1000
0 326,66 326,66 326,66 1,00 85,00 0
521 326,66 2,46 1,04 74,00 9.978,00 5938
522 326,66 2,42 1,02 74,00 9.997,00 5938
523 326,66 2,42 1,02 74,00 10.016,00 5938
524 326,66 2,42 1,02 74,00 10.035,00 5938
525 326,66 2,42 1,02 74,00 10.054,00 5938
526 326,66 2,42 1,02 74,00 10.073,00 5938
527 326,66 2,42 1,02 74,00 10.092,00 5938
528 326,66 2,42 1,02 74,00 10.111,00 5938
529 326,66 2,42 1,02 74,00 10.130,00 5938
530 326,66 2,38 1,01 74,00 10.149,00 5938
531 326,66 2,38 1,01 74,00 10.168,00 5938
532 326,66 2,38 1,01 74,00 10.187,00 5938
533 326,66 2,37 1,00 74,00 10.206,00 5938
534 326,66 2,37 1,00 74,00 10.225,00 5938
535 326,66 2,37 1,00 74,00 10.244,00 5938
536 326,66 2,37 1,00 74,00 10.263,00 5938
537 326,66 2,37 1,00 74,00 10.282,00 5938
538 326,66 2,37 1,00 74,00 10.301,00 5938
539 326,66 2,37 1,00 74,00 10.320,00 5938
540 326,66 2,37 1,00 81,00 10.339,00 5938
541 326,66 2,37 1,00 81,00 10.358,00 5942
542 326,66 2,37 0,99 81,00 10.377,00 5944
543 326,66 2,37 0,99 81,00 10.396,00 5946
544 326,66 2,37 0,99 81,00 10.415,00 5947
545 326,66 2,37 0,99 81,00 10.434,00 5958
546 326,66 2,37 0,99 81,00 10.453,00 5965
547 326,66 2,37 0,99 81,00 10.472,00 5965
548 326,66 2,37 0,99 81,00 10.491,00 5965
549 326,66 2,37 0,99 81,00 10.510,00 5965
550 326,66 2,37 0,99 81,00 10.529,00 5965
551 326,66 2,37 0,99 81,00 10.548,00 5965
552 326,66 2,37 0,99 81,00 10.567,00 5965
553 326,66 2,37 0,99 81,00 10.586,00 5965
554 326,66 2,37 0,99 81,00 10.605,00 5965
555 326,66 2,37 0,99 81,00 10.624,00 5965
556 326,66 2,49 1,04 81,00 10.643,00 5965
557 326,66 2,49 1,04 81,00 10.662,00 5965
558 326,66 2,49 1,04 81,00 10.681,00 5965
559 326,66 2,49 1,04 81,00 10.700,00 5969
560 326,66 2,49 1,03 81,00 10.719,00 5969
561 326,66 2,49 1,03 81,00 10.738,00 5969
562 326,66 2,49 1,03 81,00 10.757,00 5969
563 326,66 2,49 1,03 81,00 10.776,00 5969
564 326,66 2,49 1,03 81,00 10.795,00 5969
565 326,66 2,49 1,03 81,00 10.814,00 5969
566 326,66 2,49 1,03 81,00 10.833,00 5969
567 326,66 2,49 1,03 81,00 10.852,00 5969
568 326,66 2,49 1,03 81,00 10.871,00 5969
569 326,66 2,49 1,03 81,00 10.890,00 5969
570 326,66 2,49 1,03 64,00 10.909,00 5969
571 326,66 2,49 1,03 64,00 10.928,00 5988
572 326,66 2,49 1,03 64,00 10.947,00 5994
573 326,66 2,49 1,03 64,00 10.966,00 5999
574 326,66 2,49 1,03 64,00 10.985,00 6004
575 326,66 2,49 1,03 64,00 11.004,00 6007
576 326,66 2,49 1,02 64,00 11.023,00 6009
577 326,66 2,49 1,02 64,00 11.042,00 6010
578 326,66 2,49 1,02 64,00 11.061,00 6010
579 326,66 2,49 1,02 64,00 11.080,00 6010
580 326,66 2,49 1,02 64,00 11.099,00 6010
581 326,66 2,49 1,02 64,00 11.118,00 6010
582 326,66 2,49 1,02 64,00 11.137,00 6010
583 326,66 2,49 1,02 64,00 11.156,00 6010
584 326,66 2,49 1,02 64,00 11.175,00 6010
585 326,66 2,49 1,02 64,00 11.194,00 6010
586 326,66 2,49 1,02 64,00 11.213,00 6010
587 326,66 2,49 1,02 64,00 11.232,00 6010
588 326,66 2,49 1,02 64,00 11.251,00 6010
589 326,66 2,49 1,02 64,00 11.270,00 6010
590 326,66 1,85 0,76 64,00 11.289,00 6010
591 326,66 1,85 0,76 64,00 11.308,00 6010
592 326,66 1,85 0,76 64,00 11.327,00 6010
593 326,66 1,84 0,76 64,00 11.346,00 6010
594 326,66 1,84 0,76 64,00 11.365,00 6010
595 326,66 1,84 0,76 64,00 11.384,00 6010
596 326,66 1,84 0,76 64,00 11.403,00 6010
597 326,66 1,84 0,76 64,00 11.422,00 6010
598 326,66 1,84 0,76 64,00 11.441,00 6010
599 326,66 1,84 0,76 64,00 11.460,00 6010
600 326,66 1,84 0,76 75,00 11.479,00 6010
601 326,66 1,84 0,76 75,00 11.498,00 6019
602 326,66 1,84 0,75 75,00 11.517,00 6021
603 326,66 1,84 0,75 75,00 11.536,00 6022
604 326,66 2,12 0,86 75,00 11.555,00 6022
605 326,66 2,12 0,86 75,00 11.574,00 6022
606 326,66 2,11 0,86 75,00 11.593,00 6022
607 326,66 2,11 0,86 75,00 11.612,00 6022
608 326,66 2,11 0,86 75,00 11.631,00 6023
609 326,66 2,10 0,86 75,00 11.650,00 6023
610 326,66 2,10 0,86 75,00 11.669,00 6023
611 326,66 2,10 0,86 75,00 11.688,00 6023
612 326,66 2,10 0,86 75,00 11.707,00 6023
613 326,66 2,10 0,86 75,00 11.726,00 6023
614 326,66 2,10 0,86 75,00 11.745,00 6023
615 326,66 2,10 0,86 75,00 11.764,00 6023
616 326,66 2,10 0,86 75,00 11.783,00 6023
617 326,66 2,10 0,86 75,00 11.802,00 6023
618 326,66 2,10 0,86 75,00 11.821,00 6023
619 326,66 2,10 0,86 75,00 11.840,00 6023
620 326,66 2,10 0,86 75,00 11.859,00 6023
621 326,66 2,10 0,86 75,00 11.878,00 6023
622 326,66 2,10 0,86 75,00 11.897,00 6023
623 326,66 2,06 0,84 75,00 11.916,00 6023
624 326,66 2,06 0,84 75,00 11.935,00 6023
625 326,66 2,05 0,84 75,00 11.954,00 6023
626 326,66 2,05 0,84 75,00 11.973,00 6023
627 326,66 2,05 0,84 75,00 11.992,00 6023
628 326,66 2,05 0,84 75,00 12.011,00 6023
629 326,66 2,05 0,84 75,00 12.030,00 6023
630 326,66 2,03 0,83 71,00 12.049,00 6023
631 326,66 2,03 0,83 71,00 12.068,00 6039
632 326,66 2,03 0,82 71,00 12.087,00 6043
633 326,66 2,03 0,82 71,00 12.106,00 6043
634 326,66 2,03 0,82 71,00 12.125,00 6043
635 326,66 2,03 0,82 71,00 12.144,00 6043
636 326,66 2,03 0,82 71,00 12.163,00 6043
637 326,66 2,03 0,82 71,00 12.182,00 6043
638 326,66 2,03 0,82 71,00 12.201,00 6043
639 326,66 2,03 0,82 71,00 12.220,00 6043
640 326,66 2,03 0,82 71,00 12.239,00 6043
641 326,66 1,89 0,76 71,00 12.258,00 6043
642 326,66 1,89 0,76 71,00 12.277,00 6043
643 326,66 1,89 0,76 71,00 12.296,00 6043
644 326,66 1,89 0,76 71,00 12.315,00 6043
645 326,66 1,89 0,76 71,00 12.334,00 6043
646 326,66 1,89 0,76 71,00 12.353,00 6043
647 326,66 1,89 0,76 71,00 12.372,00 6043
648 326,66 1,89 0,76 71,00 12.391,00 6043
649 326,66 1,89 0,76 71,00 12.410,00 6043
650 326,66 1,89 0,76 71,00 12.429,00 6043
651 326,66 1,89 0,76 71,00 12.448,00 6043
652 326,66 1,86 0,75 71,00 12.467,00 6043
653 326,66 1,86 0,75 71,00 12.486,00 6043
654 326,66 1,86 0,75 71,00 12.505,00 6043
655 326,66 1,86 0,75 71,00 12.524,00 6043
656 326,66 1,86 0,75 71,00 12.543,00 6043
657 326,66 1,86 0,75 71,00 12.562,00 6043
658 326,66 1,86 0,75 71,00 12.581,00 6043
659 326,66 1,86 0,75 71,00 12.600,00 6043
660 326,66 1,86 0,75 85,00 12.619,00 6043
661 326,66 1,86 0,75 85,00 12.638,00 6047
662 326,66 1,86 0,74 85,00 12.657,00 6047
663 326,66 1,86 0,74 85,00 12.676,00 6047
664 326,66 1,86 0,74 85,00 12.695,00 6047
665 326,66 2,18 0,87 85,00 12.714,00 6047
666 326,66 2,18 0,87 85,00 12.733,00 6047
667 326,66 2,18 0,87 85,00 12.752,00 6047
668 326,66 2,18 0,87 85,00 12.771,00 6048
669 326,66 2,18 0,87 85,00 12.790,00 6048
670 326,66 2,18 0,87 85,00 12.809,00 6048
671 326,66 2,16 0,86 85,00 12.828,00 6048
672 326,66 2,16 0,86 85,00 12.847,00 6048
673 326,66 2,16 0,86 85,00 12.866,00 6048
674 326,66 2,16 0,86 85,00 12.885,00 6048
675 326,66 2,16 0,86 85,00 12.904,00 6048
676 326,66 2,16 0,86 85,00 12.923,00 6048
677 326,66 2,16 0,86 85,00 12.942,00 6048
678 326,66 2,16 0,86 85,00 12.961,00 6048
679 326,66 2,16 0,86 85,00 12.980,00 6048
680 326,66 2,16 0,86 85,00 12.999,00 6048
681 326,66 2,16 0,86 85,00 13.018,00 6048
682 326,66 2,16 0,86 85,00 13.037,00 6048
683 326,66 2,16 0,86 85,00 13.056,00 6048
684 326,66 2,16 0,86 85,00 13.075,00 6048
685 326,66 2,16 0,86 85,00 13.094,00 6048
686 326,66 2,16 0,86 85,00 13.113,00 6048
687 326,66 2,11 0,84 85,00 13.132,00 6048
688 326,66 2,11 0,84 85,00 13.151,00 6048
689 326,66 2,11 0,84 85,00 13.170,00 6048
690 326,66 2,11 0,84 85,00 13.189,00 6048
691 326,66 2,11 0,84 85,00 13.208,00 6060
692 326,66 2,11 0,83 85,00 13.227,00 6063
693 326,66 2,10 0,82 85,00 13.246,00 6066
694 326,66 2,10 0,82 85,00 13.265,00 6067
695 326,66 2,10 0,82 85,00 13.284,00 6068
696 326,66 2,10 0,82 85,00 13.303,00 6070
697 326,66 2,10 0,82 85,00 13.322,00 6070
698 326,66 2,10 0,82 85,00 13.341,00 6070
699 326,66 2,10 0,82 85,00 13.360,00 6070
700 326,66 2,10 0,82 85,00 13.379,00 6070
701 326,66 2,10 0,82 85,00 13.398,00 6070
702 326,66 2,10 0,82 85,00 13.417,00 6070
703 326,66 2,10 0,82 85,00 13.436,00 6070
704 326,66 2,10 0,82 85,00 13.455,00 6070
705 326,66 2,10 0,82 85,00 13.474,00 6070
706 326,66 2,06 0,81 85,00 13.493,00 6070
707 326,66 2,06 0,81 85,00 13.512,00 6070
708 326,66 2,06 0,81 85,00 13.531,00 6070
709 326,66 2,06 0,81 85,00 13.550,00 6070
710 326,66 2,06 0,81 85,00 13.569,00 6070
711 326,66 2,06 0,81 85,00 13.588,00 6070
712 326,66 2,06 0,81 85,00 13.607,00 6070
713 326,66 2,06 0,81 85,00 13.626,00 6070
714 326,66 2,06 0,81 85,00 13.645,00 6070
715 326,66 2,06 0,81 85,00 13.664,00 6070
716 326,66 2,06 0,81 85,00 13.683,00 6070
717 326,66 2,06 0,81 85,00 13.702,00 6070
718 326,66 2,06 0,81 85,00 13.721,00 6070
719 326,66 2,06 0,81 85,00 13.740,00 6070
720 326,66 2,06 0,81 75,00 13.759,00 6070
721 326,66 2,06 0,81 75,00 13.778,00 6073
722 326,66 2,06 0,80 75,00 13.797,00 6073
723 326,66 2,06 0,80 75,00 13.816,00 6073
724 326,66 2,06 0,80 75,00 13.835,00 6073
725 326,66 2,06 0,80 75,00 13.854,00 6073
726 326,66 1,77 0,68 75,00 13.873,00 6073
727 326,66 1,77 0,68 75,00 13.892,00 6073
728 326,66 1,77 0,68 75,00 13.911,00 6073
729 326,66 1,77 0,68 75,00 13.930,00 6073
730 326,66 1,76 0,68 75,00 13.949,00 6073
731 326,66 1,76 0,68 75,00 13.968,00 6073
732 326,66 1,76 0,68 75,00 13.987,00 6073
733 326,66 1,76 0,68 75,00 14.006,00 6073
734 326,66 1,76 0,68 75,00 14.025,00 6073
735 326,66 1,76 0,68 75,00 14.044,00 6073
736 326,66 1,76 0,68 75,00 14.063,00 6073
737 326,66 1,76 0,68 75,00 14.082,00 6073
738 326,66 1,76 0,68 75,00 14.101,00 6073
739 326,66 1,76 0,68 75,00 14.120,00 6073
740 326,66 1,76 0,68 75,00 14.139,00 6073
741 326,66 1,76 0,68 75,00 14.158,00 6073
742 326,66 1,76 0,68 75,00 14.177,00 6073
743 326,66 1,76 0,68 75,00 14.196,00 6073
744 326,66 1,76 0,68 75,00 14.215,00 6073
745 326,66 1,76 0,68 75,00 14.234,00 6073
746 326,66 1,76 0,68 75,00 14.253,00 6073
747 326,66 1,76 0,68 75,00 14.272,00 6073
748 326,66 1,76 0,68 75,00 14.291,00 6073
749 326,66 1,76 0,68 75,00 14.310,00 6073
750 326,66 1,76 0,68 101,00 14.329,00 6073
751 326,66 1,76 0,68 101,00 14.348,00 6081
752 326,66 1,76 0,67 101,00 14.367,00 6085
753 326,66 1,76 0,67 101,00 14.386,00 6085
754 326,66 1,76 0,67 101,00 14.405,00 6085
755 326,66 1,76 0,67 101,00 14.424,00 6085
756 326,66 1,76 0,67 101,00 14.443,00 6085
757 326,66 1,76 0,67 101,00 14.462,00 6085
758 326,66 1,76 0,67 101,00 14.481,00 6091
759 326,66 1,76 0,67 101,00 14.500,00 6094
760 326,66 1,76 0,67 101,00 14.519,00 6096
761 326,66 2,27 0,87 101,00 14.538,00 6097
762 326,66 2,27 0,87 101,00 14.557,00 6098
763 326,66 2,27 0,87 101,00 14.576,00 6098
764 326,66 2,27 0,87 101,00 14.595,00 6098
765 326,66 2,27 0,87 101,00 14.614,00 6098
766 326,66 2,27 0,87 101,00 14.633,00 6098
767 326,66 2,27 0,87 101,00 14.652,00 6098
768 326,66 2,27 0,87 101,00 14.671,00 6098
769 326,66 2,27 0,87 101,00 14.690,00 6098
770 326,66 2,27 0,87 101,00 14.709,00 6098
771 326,66 2,27 0,87 101,00 14.728,00 6098
772 326,66 2,27 0,87 101,00 14.747,00 6098
773 326,66 2,27 0,87 101,00 14.766,00 6098
774 326,66 2,27 0,87 101,00 14.785,00 6098
775 326,66 2,27 0,87 101,00 14.804,00 6098
776 326,66 2,27 0,87 101,00 14.823,00 6098
777 326,66 2,27 0,87 101,00 14.842,00 6098
778 326,66 2,27 0,87 101,00 14.861,00 6098
779 326,66 2,27 0,87 101,00 14.880,00 6098
780 326,66 2,27 0,87 75,00 14.899,00 6098
781 326,66 2,27 0,87 75,00 14.918,00 6102
782 326,66 2,27 0,86 75,00 14.937,00 6107
783 326,66 2,27 0,86 75,00 14.956,00 6110
784 326,66 2,27 0,86 75,00 14.975,00 6111
785 326,66 2,27 0,86 75,00 14.994,00 6111
786 326,66 2,27 0,86 75,00 15.013,00 6111
787 326,66 2,27 0,86 75,00 15.032,00 6111
788 326,66 2,27 0,86 75,00 15.051,00 6111
789 326,66 2,27 0,86 75,00 15.070,00 6111
790 326,66 2,27 0,86 75,00 15.089,00 6111
791 326,66 1,62 0,61 75,00 15.108,00 6111
792 326,66 1,62 0,61 75,00 15.127,00 6111
793 326,66 1,62 0,61 75,00 15.146,00 6111
794 326,66 1,62 0,61 75,00 15.165,00 6111
795 326,66 1,62 0,61 75,00 15.184,00 6111
796 326,66 1,62 0,61 75,00 15.203,00 6111
797 326,66 1,62 0,61 75,00 15.222,00 6111
798 326,66 1,62 0,61 75,00 15.241,00 6111
799 326,66 1,62 0,61 75,00 15.260,00 6111
800 326,66 1,62 0,61 75,00 15.279,00 6111
801 326,66 1,60 0,61 75,00 15.298,00 6111
802 326,66 1,60 0,61 75,00 15.317,00 6111
803 326,66 1,60 0,60 75,00 15.336,00 6111
804 326,66 1,60 0,60 75,00 15.355,00 6111
805 326,66 1,60 0,60 75,00 15.374,00 6111
806 326,66 1,60 0,60 75,00 15.393,00 6111
807 326,66 1,60 0,60 75,00 15.412,00 6111
808 326,66 1,60 0,60 75,00 15.431,00 6111
809 326,66 1,60 0,60 75,00 15.450,00 6111
810 326,66 1,60 0,60 105,00 15.469,00 6111
811 326,66 1,60 0,60 105,00 15.488,00 6120
812 326,66 1,60 0,60 105,00 15.507,00 6122
813 326,66 1,60 0,60 105,00 15.526,00 6123
814 326,66 1,60 0,60 105,00 15.545,00 6123
815 326,66 2,20 0,82 105,00 15.564,00 6123
816 326,66 2,20 0,82 105,00 15.583,00 6123
817 326,66 2,20 0,82 105,00 15.602,00 6123
818 326,66 2,20 0,82 105,00 15.621,00 6123
819 326,66 2,20 0,82 105,00 15.640,00 6123
820 326,66 2,20 0,82 105,00 15.659,00 6123
821 326,66 2,20 0,82 105,00 15.678,00 6123
822 326,66 2,20 0,82 105,00 15.697,00 6123
823 326,66 2,20 0,82 105,00 15.716,00 6123
824 326,66 2,20 0,82 105,00 15.735,00 6123
825 326,66 2,20 0,82 105,00 15.754,00 6123
826 326,66 2,20 0,82 105,00 15.773,00 6123
827 326,66 2,20 0,82 105,00 15.792,00 6123
828 326,66 2,20 0,82 105,00 15.811,00 6123
829 326,66 2,20 0,82 105,00 15.830,00 6123
830 326,66 2,20 0,82 105,00 15.849,00 6123
831 326,66 2,20 0,82 105,00 15.868,00 6123
832 326,66 2,20 0,82 105,00 15.887,00 6123
833 326,66 2,20 0,82 105,00 15.906,00 6123
834 326,66 2,20 0,82 105,00 15.925,00 6123
835 326,66 2,20 0,82 105,00 15.944,00 6123
836 326,66 2,20 0,82 105,00 15.963,00 6123
837 326,66 2,20 0,82 105,00 15.982,00 6123
838 326,66 2,20 0,82 105,00 16.001,00 6123
839 326,66 2,20 0,82 105,00 16.020,00 6123
840 326,66 2,20 0,82 77,00 16.039,00 6123
841 326,66 2,20 0,82 77,00 16.058,00 6130
842 326,66 2,20 0,81 77,00 16.077,00 6130
843 326,66 2,20 0,81 77,00 16.096,00 6130
844 326,66 2,20 0,81 77,00 16.115,00 6130
845 326,66 2,20 0,81 77,00 16.134,00 6130
846 326,66 2,20 0,81 77,00 16.153,00 6130
847 326,66 2,20 0,81 77,00 16.172,00 6130
848 326,66 2,20 0,81 77,00 16.191,00 6130
849 326,66 2,20 0,81 77,00 16.210,00 6130
850 326,66 2,20 0,81 77,00 16.229,00 6130
851 326,66 2,20 0,81 77,00 16.248,00 6130
852 326,66 2,20 0,81 77,00 16.267,00 6130
853 326,66 2,20 0,81 77,00 16.286,00 6130
854 326,66 2,20 0,81 77,00 16.305,00 6130
855 326,66 2,20 0,81 77,00 16.324,00 6130
856 326,66 1,54 0,57 77,00 16.343,00 6130
857 326,66 1,54 0,57 77,00 16.362,00 6130
858 326,66 1,54 0,57 77,00 16.381,00 6130
859 326,66 1,54 0,57 77,00 16.400,00 6130
860 326,66 1,54 0,57 77,00 16.419,00 6130
861 326,66 1,54 0,57 77,00 16.438,00 6130
862 326,66 1,54 0,57 77,00 16.457,00 6130
863 326,66 1,54 0,57 77,00 16.476,00 6130
864 326,66 1,54 0,57 77,00 16.495,00 6130
865 326,66 1,54 0,57 77,00 16.514,00 6130
866 326,66 1,54 0,57 77,00 16.533,00 6130
867 326,66 1,52 0,56 77,00 16.552,00 6130
868 326,66 1,52 0,56 77,00 16.571,00 6130
869 326,66 1,52 0,56 77,00 16.590,00 6130
870 326,66 1,52 0,56 105,00 16.609,00 6130
871 326,66 1,52 0,56 105,00 16.628,00 6139
872 326,66 2,06 0,75 105,00 16.647,00 6142
873 326,66 2,06 0,75 105,00 16.666,00 6144
874 326,66 2,06 0,75 105,00 16.685,00 6144
875 326,66 2,06 0,75 105,00 16.704,00 6152
876 326,66 2,06 0,75 105,00 16.723,00 6155
877 326,66 2,06 0,75 105,00 16.742,00 6156
878 326,66 2,06 0,75 105,00 16.761,00 6156
879 326,66 2,06 0,75 105,00 16.780,00 6156
880 326,66 2,06 0,75 105,00 16.799,00 6156
881 326,66 2,06 0,75 105,00 16.818,00 6156
882 326,66 2,06 0,75 105,00 16.837,00 6156
883 326,66 2,06 0,75 105,00 16.856,00 6156
884 326,66 2,06 0,75 105,00 16.875,00 6156
885 326,66 2,06 0,75 105,00 16.894,00 6156
886 326,66 2,06 0,75 105,00 16.913,00 6156
887 326,66 2,06 0,75 105,00 16.932,00 6156
888 326,66 2,06 0,75 105,00 16.951,00 6156
889 326,66 2,02 0,74 105,00 16.970,00 6156
890 326,66 2,02 0,74 105,00 16.989,00 6156
891 326,66 2,02 0,74 105,00 17.008,00 6156
892 326,66 2,01 0,73 105,00 17.027,00 6156
893 326,66 2,01 0,73 105,00 17.046,00 6156
894 326,66 2,01 0,73 105,00 17.065,00 6156
895 326,66 2,01 0,73 105,00 17.084,00 6156
896 326,66 2,01 0,73 105,00 17.103,00 6156
897 326,66 2,01 0,73 105,00 17.122,00 6156
898 326,66 2,01 0,73 105,00 17.141,00 6156
899 326,66 2,01 0,73 105,00 17.160,00 6156
900 326,66 2,01 0,73 67,00 17.179,00 6156
901 326,66 2,01 0,73 67,00 17.198,00 6161
902 326,66 2,01 0,72 67,00 17.217,00 6162
903 326,66 2,01 0,72 67,00 17.236,00 6163
904 326,66 2,01 0,72 67,00 17.255,00 6163
905 326,66 2,01 0,72 67,00 17.274,00 6164
906 326,66 2,01 0,72 67,00 17.293,00 6165
907 326,66 2,01 0,72 67,00 17.312,00 6165
908 326,66 2,01 0,72 67,00 17.331,00 6165
909 326,66 2,01 0,72 67,00 17.350,00 6165
910 326,66 2,01 0,72 67,00 17.369,00 6165
911 326,66 2,01 0,72 67,00 17.388,00 6165
912 326,66 2,01 0,72 67,00 17.407,00 6165
913 326,66 2,01 0,72 67,00 17.426,00 6165
914 326,66 2,01 0,72 67,00 17.445,00 6165
915 326,66 2,01 0,72 67,00 17.464,00 6165
916 326,66 2,01 0,72 67,00 17.483,00 6165
917 326,66 1,25 0,45 67,00 17.502,00 6165
918 326,66 1,25 0,45 67,00 17.521,00 6165
919 326,66 1,25 0,45 67,00 17.540,00 6165
920 326,66 1,25 0,45 67,00 17.559,00 6165
921 326,66 1,25 0,45 67,00 17.578,00 6165
922 326,66 1,25 0,45 67,00 17.597,00 6165
923 326,66 1,25 0,45 67,00 17.616,00 6165
924 326,66 1,25 0,45 67,00 17.635,00 6165
925 326,66 1,25 0,45 67,00 17.654,00 6165
926 326,66 1,25 0,45 67,00 17.673,00 6165
927 326,66 1,25 0,45 67,00 17.692,00 6165
928 326,66 1,25 0,45 67,00 17.711,00 6165
929 326,66 1,25 0,45 67,00 17.730,00 6165
930 326,66 1,25 0,45 99,00 17.749,00 6165
931 326,66 1,25 0,45 99,00 17.768,00 6173
932 326,66 1,82 0,65 99,00 17.787,00 6176
933 326,66 1,82 0,65 99,00 17.806,00 6176
934 326,66 1,82 0,65 99,00 17.825,00 6176
935 326,66 1,82 0,65 99,00 17.844,00 6176
936 326,66 1,82 0,65 99,00 17.863,00 6177
937 326,66 1,82 0,65 99,00 17.882,00 6177
938 326,66 1,82 0,65 99,00 17.901,00 6177
939 326,66 1,82 0,65 99,00 17.920,00 6177
940 326,66 1,82 0,65 99,00 17.939,00 6177
941 326,66 1,82 0,65 99,00 17.958,00 6177
942 326,66 1,82 0,65 99,00 17.977,00 6177
943 326,66 1,82 0,65 99,00 17.996,00 6177
944 326,66 1,82 0,65 99,00 18.015,00 6177
945 326,66 1,82 0,65 99,00 18.034,00 6177
946 326,66 1,82 0,65 99,00 18.053,00 6177
947 326,66 1,82 0,65 99,00 18.072,00 6177
948 326,66 1,82 0,65 99,00 18.091,00 6177
949 326,66 1,82 0,65 99,00 18.110,00 6177
950 326,66 1,82 0,65 99,00 18.129,00 6177
951 326,66 1,82 0,65 99,00 18.148,00 6177
952 326,66 1,82 0,65 99,00 18.167,00 6177
953 326,66 1,82 0,65 99,00 18.186,00 6177
954 326,66 1,82 0,65 99,00 18.205,00 6177
955 326,66 1,82 0,65 99,00 18.224,00 6177
956 326,66 1,82 0,65 99,00 18.243,00 6177
957 326,66 1,82 0,65 99,00 18.262,00 6177
958 326,66 1,82 0,65 99,00 18.281,00 6177
959 326,66 1,82 0,65 99,00 18.300,00 6177
960 326,66 1,82 0,65 81,00 18.319,00 6177
961 326,66 1,44 0,51 81,00 18.338,00 6179
962 326,66 1,44 0,51 81,00 18.357,00 6180
963 326,66 1,44 0,51 81,00 18.376,00 6180
964 326,66 1,44 0,51 81,00 18.395,00 6180
965 326,66 1,44 0,51 81,00 18.414,00 6181
966 326,66 1,44 0,51 81,00 18.433,00 6181
967 326,66 1,44 0,51 81,00 18.452,00 6181
968 326,66 1,44 0,51 81,00 18.471,00 6181
969 326,66 1,44 0,51 81,00 18.490,00 6181
970 326,66 1,44 0,51 81,00 18.509,00 6181
971 326,66 1,44 0,51 81,00 18.528,00 6181
972 326,66 1,44 0,51 81,00 18.547,00 6181
973 326,66 1,44 0,51 81,00 18.566,00 6181
974 326,66 1,44 0,51 81,00 18.585,00 6181
975 326,66 1,42 0,50 81,00 18.604,00 6181
976 326,66 1,42 0,50 81,00 18.623,00 6181
977 326,66 1,42 0,50 81,00 18.642,00 6181
978 326,66 1,42 0,50 81,00 18.661,00 6181
979 326,66 1,42 0,50 81,00 18.680,00 6181
980 326,66 1,42 0,50 81,00 18.699,00 6181
981 326,66 1,42 0,50 81,00 18.718,00 6181
982 326,66 1,42 0,50 81,00 18.737,00 6181
983 326,66 1,42 0,50 81,00 18.756,00 6181
984 326,66 1,42 0,50 81,00 18.775,00 6181
985 326,66 1,42 0,50 81,00 18.794,00 6181
986 326,66 1,42 0,50 81,00 18.813,00 6181
987 326,66 1,42 0,50 81,00 18.832,00 6181
988 326,66 1,42 0,50 81,00 18.851,00 6181
989 326,66 1,42 0,50 81,00 18.870,00 6181
990 326,66 1,42 0,50 98,00 18.889,00 6181
991 326,66 1,42 0,50 98,00 18.908,00 6187
992 326,66 1,42 0,50 98,00 18.927,00 6189
993 326,66 1,42 0,50 98,00 18.946,00 6189
994 326,66 1,42 0,50 98,00 18.965,00 6189
995 326,66 1,42 0,50 98,00 18.984,00 6189
996 326,66 1,42 0,50 98,00 19.003,00 6189
997 326,66 1,42 0,50 98,00 19.022,00 6189
998 326,66 1,42 0,50 98,00 19.041,00 6189
999 326,66 1,42 0,50 98,00 19.060,00 6189
